"significantly_different","higher_concentration"
"Potassium","urban"
"Silicon; reactive silicate","urban"
"Copper","urban"
"Nitrogen; total","rural"
"Carbon; dissolved organic","rural"
"Uranium","urban"
"Zinc","urban"
"Sodium","urban"
"Magnesium","urban"
"Phosphorus; total","urban"
"Chloride","urban"
"Barium","urban"
"Manganese","urban"
"Carbon; dissolved inorganic","urban"
"Calcium","urban"
"Alkalinity","urban"
"Iron","urban"
"Strontium","urban"
"Conductivity","urban"
"Lithium","urban"
"Nitrogen; nitrite","urban"
"Phosphorus; phosphate","urban"
"Nitrogen; nitrate+nitrite","rural"
"Nitrate","rural"
"Zirconium","urban"
"Chromium","urban"
"Hardness","urban"
"Solids; dissolved","urban"
"Solids; total","urban"
"Sample Turbidity","rural"
"Oxygen demand; biochemical","urban"
"Molybdenum","urban"
