"significantly_different","higher_concentration"
"ALKALINITY, TOTAL","urban"
"CHLORIDE,         UNFIL.REAC","urban"
"CONDUCTIVITY, 25C","urban"
"STREAM CONDITION","urban"
"NITRATES TOTAL,   UNFIL.REAC","rural"
"NITROGEN; TOTAL","rural"
"PH (-LOG H+ CONCN)","urban"
"PHOSPHATE,FILTERED REACTIVE","urban"
"PHOSPHORUS,UNFILTERED TOTAL","urban"
"RESIDUE,PARTICULATE","urban"
"CONDUCTIVITY, AMBIENT","urban"
"PH FIELD","rural"
"TEMPERATURE, WATER","rural"
"TURBIDITY, FIELD","urban"
"ALUMINIUM, UNFILTERED TOTAL","urban"
"BARIUM,  UNFILTERED TOTAL","urban"
"CALCIUM, UNFILTERED TOTAL","urban"
"CADMIUM, UNFILTERED TOTAL","urban"
"CHROMIUM, UNFILTERED TOTAL","urban"
"COPPER,   UNFILTERED TOTAL","urban"
"IRON,     UNFILTERED TOTAL","urban"
"HARDNESS,   TOTAL","urban"
"POTASSIUM,UNFILTERED TOTAL","urban"
"LITHIUM,  UNFILTERED TOTAL","urban"
"MAGNESIUM,UNFILTERED TOTAL","urban"
"MANGANESE,UNFILTERED TOTAL","urban"
"MOLYBDENUM,UNFILTERED TOTAL","urban"
"SODIUM,   UNFILTERED TOTAL","urban"
"uranium","urban"
"VANADIUM,  UNFILTERED TOTAL","urban"
"ZINC,  UNFILTERED TOTAL","urban"
"CARBON, DISSOLVED INORGANIC","urban"
"CARBON, DISSOLVED ORGANIC","rural"
"SILICATES,UNFILTERED REACTIVE","urban"
"BOD,  5 DAY,  TOTAL DEMAND","urban"
"SULPHATE, UNFILTERED REACTIVE","urban"
"ARSENIC,    UNFILTERED TOTAL","rural"
"TURBIDITY","rural"
"Enterococci/ Fecal Streptococci","urban"
